Id,Score
5870,2.5208895206451416
5871,3.7658398151397705
5872,4.166640281677246
5873,3.0265650749206543
5874,3.601027488708496
5875,4.070031642913818
5876,2.188375234603882
5877,4.04669713973999
5878,3.7476208209991455
5879,3.215611457824707
5880,3.2324626445770264
5881,2.576019048690796
5882,2.4225802421569824
5883,3.442826747894287
5884,1.607844352722168
5885,5.0
5886,3.129242420196533
5887,1.7927347421646118
5888,2.4654033184051514
5889,4.1826629638671875
5890,1.310839056968689
5891,3.9316000938415527
5892,2.8453750610351562
5893,2.5226783752441406
5894,3.737484931945801
5895,2.4824936389923096
5896,4.3285112380981445
5897,4.678528785705566
5898,2.888023614883423
5899,2.7977590560913086
5900,2.3187267780303955
5901,4.675188064575195
5902,4.09895133972168
5903,3.4164271354675293
5904,4.482008934020996
5905,2.5741126537323
5906,3.8260889053344727
5907,3.360135555267334
5908,3.248457193374634
5909,3.0439159870147705
5910,3.408445119857788
5911,3.4290719032287598
5912,5.0
5913,4.956200122833252
5914,4.490942001342773
5915,3.9920034408569336
5916,4.268625736236572
5917,2.0774765014648438
5918,3.8102028369903564
5919,4.320490837097168
5920,3.3690414428710938
5921,3.603214740753174
5922,4.426678657531738
5923,4.0824151039123535
5924,4.222815990447998
5925,3.8497278690338135
5926,3.7209203243255615
5927,3.9871249198913574
5928,4.086081027984619
5929,3.9881515502929688
5930,2.8198814392089844
5931,3.2180731296539307
5932,3.9791300296783447
5933,3.5247533321380615
5934,3.603513240814209
5935,3.249375343322754
5936,3.154223680496216
5937,3.2838778495788574
5938,2.16870379447937
5939,3.5055782794952393
5940,1.7405096292495728
5941,2.4789419174194336
5942,2.6565630435943604
5943,3.605940103530884
5944,2.601550340652466
5945,2.8335890769958496
5946,2.857012987136841
5947,4.226555824279785
5948,1.2332309484481812
5949,3.045976400375366
5950,3.2061891555786133
5951,2.7076416015625
5952,3.2685208320617676
5953,4.501307487487793
5954,4.397291660308838
5955,3.468971014022827
5956,3.4860894680023193
5957,5.0
5958,3.2702646255493164
5959,3.140458822250366
5960,2.8079779148101807
5961,3.6837570667266846
5962,3.519808530807495
5963,3.6210434436798096
5964,3.3080124855041504
5965,3.0029094219207764
5966,3.042189359664917
5967,2.9623947143554688
5968,4.2353949546813965
5969,2.3891303539276123
5970,3.073261022567749
5971,3.743274688720703
5972,3.5946102142333984
5973,2.6621103286743164
5974,4.558964252471924
5975,2.323434591293335
5976,2.1109085083007812
5977,2.3239638805389404
5978,2.420233726501465
5979,4.024902820587158
5980,2.8569376468658447
5981,3.2133138179779053
5982,4.761122226715088
5983,3.9620423316955566
5984,2.9710326194763184
5985,4.017583847045898
5986,4.0549774169921875
5987,3.9587063789367676
5988,3.1206514835357666
5989,3.7037370204925537
5990,4.2381768226623535
5991,3.4750142097473145
5992,4.097484588623047
5993,4.95344877243042
5994,3.28238582611084
5995,3.637397289276123
5996,2.81506085395813
5997,3.7406506538391113
5998,3.0475778579711914
5999,2.190430164337158
6000,2.1840853691101074
6001,3.5290346145629883
6002,3.8715054988861084
6003,3.6819326877593994
6004,3.8159754276275635
6005,3.482987403869629
6006,3.0081536769866943
6007,1.0347025394439697
6008,2.2411985397338867
6009,1.514702558517456
6010,4.093476295471191
6011,4.164061546325684
6012,3.820202350616455
6013,3.9038138389587402
6014,3.5634188652038574
6015,4.042552947998047
6016,3.8279786109924316
6017,2.539560317993164
6018,3.5237536430358887
6019,2.481813430786133
6020,2.8359827995300293
6021,3.038149356842041
6022,2.677887439727783
6023,4.207139492034912
6024,3.388606548309326
6025,3.929212808609009
6026,3.6756598949432373
6027,4.45309591293335
6028,4.148945331573486
6029,3.6751203536987305
6030,2.278205156326294
6031,2.1880288124084473
6032,2.4712460041046143
6033,3.1791515350341797
6034,3.9218697547912598
6035,3.359283447265625
6036,3.4833641052246094
6037,2.676269054412842
6038,2.8195509910583496
6039,3.1764276027679443
6040,2.452746629714966
6041,4.08197546005249
6042,4.903878688812256
6043,3.666752338409424
6044,4.341348648071289
6045,4.9133992195129395
6046,3.4324045181274414
6047,4.424237251281738
6048,4.554127216339111
6049,3.8002984523773193
6050,4.29207181930542
6051,4.44485330581665
6052,4.57772159576416
6053,3.6095190048217773
6054,4.048689365386963
6055,4.406459808349609
6056,4.165318489074707
6057,3.718266010284424
6058,3.006869316101074
6059,3.505030632019043
6060,3.056633472442627
6061,4.095520973205566
6062,4.148349285125732
6063,3.244431495666504
6064,2.5011203289031982
6065,4.4305806159973145
6066,3.6175272464752197
6067,4.106091499328613
6068,4.151168346405029
6069,3.962719440460205
6070,3.8610126972198486
6071,4.083911418914795
6072,3.801708221435547
6073,3.524662971496582
6074,3.069171905517578
6075,3.421734571456909
6076,3.863192558288574
6077,3.4415218830108643
6078,3.1333436965942383
6079,3.731062173843384
6080,3.571930408477783
6081,2.9758224487304688
6082,4.6254048347473145
6083,3.5266366004943848
6084,2.5900015830993652
6085,3.900953531265259
6086,1.3644405603408813
6087,3.851778268814087
6088,1.5072767734527588
6089,1.0
6090,1.4773814678192139
6091,3.5476412773132324
6092,3.800060272216797
6093,3.1796326637268066
6094,2.921407699584961
6095,4.415651321411133
6096,4.234912872314453
6097,3.7223591804504395
6098,3.0935611724853516
6099,1.7015424966812134
6100,4.174162864685059
6101,3.757112741470337
6102,3.6243786811828613
6103,3.1153247356414795
6104,3.4334609508514404
6105,3.3433895111083984
6106,3.2002124786376953
6107,4.747184753417969
6108,3.2022979259490967
6109,3.8145086765289307
6110,4.006852626800537
6111,3.4306640625
6112,3.9927215576171875
6113,3.33681321144104
6114,3.280812978744507
6115,3.7112462520599365
6116,3.214937210083008
6117,2.770059585571289
6118,3.44887375831604
6119,2.951616048812866
6120,2.779784917831421
6121,4.258821487426758
6122,4.579051494598389
6123,5.0
6124,4.382745265960693
6125,4.786956787109375
6126,4.980947971343994
6127,4.476134300231934
6128,4.400240421295166
6129,3.947767972946167
6130,4.7193989753723145
6131,3.2724523544311523
6132,3.37300181388855
6133,3.6749024391174316
6134,3.745246648788452
6135,3.264832019805908
6136,3.486691474914551
6137,3.468519926071167
6138,3.6095054149627686
6139,3.4792165756225586
6140,3.494842529296875
6141,4.4164886474609375
6142,4.776602268218994
6143,1.8951282501220703
6144,2.898536205291748
6145,4.0485758781433105
6146,4.17532205581665
6147,3.7242088317871094
6148,2.7591142654418945
6149,3.9161620140075684
6150,2.3638298511505127
6151,3.916679859161377
6152,4.095529556274414
6153,3.207077741622925
6154,3.66571044921875
6155,4.387584209442139
6156,2.3355610370635986
6157,2.778881549835205
6158,3.208266258239746
6159,4.125072479248047
6160,3.0233335494995117
6161,1.8868660926818848
6162,3.3408117294311523
6163,3.185673713684082
6164,3.480081081390381
6165,1.0
6166,2.903672695159912
6167,1.5884473323822021
6168,3.2170770168304443
6169,2.9203319549560547
6170,2.1625099182128906
6171,2.671135902404785
6172,4.006115913391113
6173,2.7414441108703613
6174,3.4651527404785156
6175,3.767662525177002
6176,3.361785411834717
6177,4.066880702972412
6178,3.9476325511932373
6179,3.081735134124756
6180,2.96010684967041
6181,3.3510470390319824
6182,3.5449843406677246
6183,4.208150386810303
6184,4.06122350692749
6185,3.718587636947632
6186,3.312697649002075
6187,4.158766269683838
6188,2.8711931705474854
6189,3.523449182510376
6190,3.5511221885681152
6191,4.955617904663086
6192,3.753669023513794
6193,3.2093937397003174
6194,3.693765640258789
6195,2.060037612915039
6196,4.224480152130127
6197,3.441131830215454
6198,4.327728748321533
6199,3.2636563777923584
6200,2.396822452545166
6201,3.703691244125366
6202,3.5890777111053467
6203,3.8456215858459473
6204,1.6503806114196777
6205,3.389789581298828
6206,3.7248451709747314
6207,2.2766096591949463
6208,3.0000717639923096
6209,3.051267623901367
6210,3.283747911453247
6211,3.1972243785858154
6212,2.4513063430786133
6213,3.727140426635742
6214,3.971085548400879
6215,3.5389814376831055
6216,2.8679351806640625
6217,2.587096691131592
6218,2.9128501415252686
6219,3.2184348106384277
6220,3.1048035621643066
6221,4.388123035430908
6222,4.119719505310059
6223,4.052974224090576
6224,4.154934406280518
6225,4.022953510284424
6226,3.6576404571533203
6227,3.626189947128296
6228,2.6796793937683105
6229,4.076624393463135
6230,3.3131396770477295
6231,4.1205735206604
6232,3.9843525886535645
6233,2.934206008911133
6234,4.500714302062988
6235,2.9891867637634277
6236,3.3028929233551025
6237,3.256434679031372
6238,3.490842580795288
6239,2.8332247734069824
6240,3.3305726051330566
6241,3.948371410369873
6242,3.6383445262908936
6243,3.8335793018341064
6244,4.011186599731445
6245,4.178424835205078
6246,3.35026216506958
6247,3.0653679370880127
6248,3.182621955871582
6249,2.529115676879883
6250,3.2751481533050537
6251,1.0
6252,4.27655029296875
6253,3.3746304512023926
6254,1.8214805126190186
6255,3.309931755065918
6256,3.1832234859466553
6257,2.3241031169891357
6258,2.908679723739624
6259,1.3934156894683838
6260,1.0304679870605469
6261,3.360722303390503
6262,3.5997207164764404
6263,3.8109638690948486
6264,3.541142225265503
6265,3.1427648067474365
6266,3.0344395637512207
6267,3.2439889907836914
6268,3.084547996520996
6269,3.0305254459381104
6270,3.2586498260498047
6271,2.926138162612915
6272,4.513972759246826
6273,4.865708827972412
6274,5.0
6275,4.165957927703857
6276,3.575864791870117
6277,3.2771503925323486
6278,3.071838140487671
6279,4.054852485656738
6280,4.204052925109863
6281,4.30203104019165
6282,4.173686981201172
6283,3.8409409523010254
6284,4.986332893371582
6285,4.535032749176025
6286,3.8820080757141113
6287,3.284250497817993
6288,3.4702072143554688
6289,4.368379592895508
6290,3.3558671474456787
6291,4.094587326049805
6292,3.425311326980591
6293,3.3174192905426025
6294,3.377776861190796
6295,3.685519218444824
6296,3.1511740684509277
6297,3.392085075378418
6298,2.8672235012054443
6299,3.134030818939209
6300,2.706129312515259
6301,4.521652698516846
6302,3.499101161956787
6303,2.0432820320129395
6304,3.4299545288085938
6305,3.2187840938568115
6306,3.7801427841186523
6307,2.8212876319885254
6308,2.3141040802001953
6309,3.080700635910034
6310,1.9248791933059692
6311,2.248032808303833
6312,4.283824920654297
6313,3.6168053150177
6314,3.881234645843506
6315,3.537205219268799
6316,3.148820400238037
6317,4.311539649963379
6318,2.432575225830078
6319,4.593055725097656
6320,3.222156047821045
6321,3.4000918865203857
6322,3.8404932022094727
6323,3.096742868423462
6324,3.4116179943084717
6325,3.3512065410614014
6326,3.389781951904297
6327,3.1630685329437256
6328,3.246443510055542
6329,2.82260799407959
6330,2.192967414855957
6331,4.697305679321289
6332,4.657760143280029
6333,3.7440192699432373
6334,3.9286091327667236
6335,4.247557163238525
6336,3.485544443130493
6337,3.6154282093048096
6338,1.9894883632659912
6339,2.6147754192352295
6340,3.099709987640381
6341,3.3011367321014404
6342,3.992445707321167
6343,4.387909889221191
6344,3.333364486694336
6345,3.4855432510375977
6346,3.6288137435913086
6347,3.0450639724731445
6348,2.748721122741699
6349,2.4939355850219727
6350,3.4416086673736572
6351,5.0
6352,4.43631649017334
6353,5.0
6354,4.809069633483887
6355,4.846182346343994
6356,5.0
6357,5.0
6358,4.619084358215332
6359,4.513525485992432
6360,4.988579750061035
6361,2.801971435546875
6362,2.5435073375701904
6363,2.6472737789154053
6364,2.328650951385498
6365,1.4368046522140503
6366,1.8573741912841797
6367,2.90618634223938
6368,1.8435076475143433
6369,1.0
6370,1.0
6371,4.404354572296143
6372,3.405276298522949
6373,3.350283622741699
6374,4.246869087219238
6375,4.201994895935059
6376,3.921940803527832
6377,3.9407994747161865
6378,3.0565500259399414
6379,3.028688907623291
6380,2.821847438812256
6381,2.76450514793396
6382,3.0183372497558594
6383,3.8101391792297363
6384,3.3777542114257812
6385,2.6697514057159424
6386,3.3080413341522217
6387,3.3337159156799316
6388,3.8162808418273926
6389,3.576969623565674
6390,3.146054267883301
6391,4.406070232391357
6392,3.5910820960998535
6393,3.338027000427246
6394,5.0
6395,4.601680755615234
6396,4.280564308166504
6397,3.9080629348754883
6398,4.157223224639893
6399,3.4220638275146484
6400,4.3279876708984375
6401,4.983254432678223
6402,3.9210572242736816
6403,4.392331123352051
6404,3.9524943828582764
6405,4.311178684234619
6406,4.264777660369873
6407,3.9942917823791504
6408,4.0420308113098145
6409,4.550098896026611
6410,3.833901882171631
6411,4.204355716705322
6412,3.530003070831299
6413,3.634352445602417
6414,4.908863067626953
6415,3.5728745460510254
6416,4.08335542678833
6417,3.4296631813049316
6418,2.9504988193511963
6419,3.6159753799438477
6420,3.330897331237793
6421,4.43051815032959
6422,3.6519110202789307
6423,3.9081809520721436
6424,4.109560012817383
6425,2.617030143737793
6426,3.488469123840332
6427,3.007063388824463
6428,4.47227144241333
6429,4.052491664886475
6430,4.315282821655273
6431,3.840289831161499
6432,4.020227909088135
6433,4.52036190032959
6434,3.7045397758483887
6435,4.492634296417236
6436,3.4948232173919678
6437,4.389298439025879
6438,4.149886131286621
6439,3.999582529067993
6440,3.265418767929077
6441,3.2157888412475586
6442,4.477497577667236
6443,4.560581684112549
6444,4.550492763519287
6445,4.546045780181885
6446,4.42990779876709
6447,3.023219108581543
6448,4.1507768630981445
6449,1.888728380203247
6450,3.3800225257873535
6451,3.7363715171813965
6452,3.2922794818878174
6453,3.3703150749206543
6454,2.581427812576294
6455,2.500434160232544
6456,3.3027706146240234
6457,2.769364356994629
6458,2.4816548824310303
6459,3.245659828186035
6460,2.18009090423584
6461,3.752225637435913
6462,3.4487464427948
6463,3.4969093799591064
6464,3.758096218109131
6465,4.229098796844482
6466,2.903944492340088
6467,4.078647613525391
6468,3.333146572113037
6469,2.964155435562134
6470,2.8988893032073975
6471,5.0
6472,2.1060237884521484
6473,2.864063262939453
6474,2.816054344177246
6475,2.404417037963867
6476,3.122042417526245
6477,3.0378456115722656
6478,2.179928779602051
6479,2.9293270111083984
6480,2.944666862487793
6481,3.883082389831543
6482,3.9496705532073975
6483,3.7247934341430664
6484,2.514043092727661
6485,3.762683391571045
6486,3.597805976867676
6487,3.4247028827667236
6488,3.6704695224761963
6489,2.73806095123291
6490,2.722989559173584
6491,4.200006008148193
6492,3.2770256996154785
6493,2.4500701427459717
6494,2.8506951332092285
6495,2.6510009765625
6496,2.467545747756958
6497,2.79742693901062
6498,2.8414511680603027
6499,2.7310965061187744
6500,2.6072216033935547
6501,3.3237557411193848
6502,4.097392559051514
6503,3.7431418895721436
6504,3.7664730548858643
6505,3.925257682800293
6506,3.164940357208252
6507,2.808898687362671
6508,3.6054911613464355
6509,3.138495922088623
6510,1.0406475067138672
6511,3.0274364948272705
6512,2.432183027267456
6513,3.085294723510742
6514,3.523286819458008
6515,2.694249153137207
6516,2.9963619709014893
6517,2.7747716903686523
6518,1.2684581279754639
6519,3.353947877883911
6520,2.8062918186187744
6521,4.153331279754639
6522,2.901106834411621
6523,3.5350043773651123
6524,3.5151009559631348
6525,4.784727573394775
6526,2.5819873809814453
6527,2.288511037826538
6528,2.5753984451293945
6529,1.2458702325820923
6530,1.874176025390625
6531,3.429185390472412
6532,4.356688976287842
6533,4.294761657714844
6534,3.066624164581299
6535,3.5889906883239746
6536,4.726896286010742
6537,3.996537923812866
6538,2.6802337169647217
6539,2.8844096660614014
6540,2.938793420791626
6541,2.9502031803131104
6542,1.9445223808288574
6543,1.0
6544,2.649294853210449
6545,3.036238193511963
6546,3.0684428215026855
6547,2.7940964698791504
6548,3.412379503250122
6549,3.520949125289917
6550,3.009561538696289
6551,1.549597978591919
6552,2.799731731414795
6553,2.6158318519592285
6554,2.5866239070892334
6555,2.481128215789795
6556,2.808225154876709
6557,2.3186798095703125
6558,1.4628509283065796
6559,2.332937717437744
6560,1.5904316902160645
6561,3.2227437496185303
6562,3.0401132106781006
6563,3.930727958679199
6564,3.237734794616699
6565,2.8581666946411133
6566,3.1441144943237305
6567,3.1896541118621826
6568,3.4518661499023438
6569,2.3716073036193848
6570,2.9493887424468994
6571,3.4730639457702637
6572,2.8255269527435303
6573,3.5319902896881104
6574,4.278289794921875
6575,3.6835479736328125
6576,3.6821799278259277
6577,3.995471954345703
6578,3.2086896896362305
6579,2.913426637649536
6580,2.578012466430664
6581,3.2262020111083984
6582,3.6771280765533447
6583,3.3792452812194824
6584,3.8328959941864014
6585,3.39691162109375
6586,2.4912352561950684
