Id,Score
6155,3.8426051139831543
6156,3.263157844543457
6157,2.910555362701416
6158,3.415914535522461
6159,3.8241734504699707
6160,3.3770830631256104
6161,3.0331926345825195
6162,2.8028526306152344
6163,3.2198424339294434
6164,2.909954071044922
6165,2.3370018005371094
6166,2.913811445236206
6167,2.075730800628662
6168,3.0075347423553467
6169,2.7578048706054688
6170,2.3830366134643555
6171,3.0053980350494385
6172,3.6178555488586426
6173,3.0696542263031006
6174,3.89445161819458
6175,3.793698310852051
6176,3.2442991733551025
6177,3.771108627319336
6178,3.8026304244995117
6179,3.43697452545166
6180,3.05440092086792
6181,3.1999919414520264
6182,3.4053523540496826
6183,4.032900810241699
6184,3.5459036827087402
6185,3.976034641265869
6186,3.5792789459228516
6187,3.841708183288574
6188,3.551912307739258
6189,3.364900588989258
6190,3.397313356399536
6191,4.072425365447998
6192,3.826878309249878
6193,3.3888700008392334
6194,3.6251792907714844
6195,2.607400894165039
6196,3.9849390983581543
6197,3.183314800262451
6198,3.808985710144043
6199,3.5461995601654053
6200,2.9360415935516357
6201,3.8241024017333984
6202,4.1804609298706055
6203,3.7803313732147217
6204,2.4236984252929688
6205,3.958970308303833
6206,3.267043352127075
6207,2.984459400177002
6208,3.1815741062164307
6209,3.3778347969055176
6210,3.216973304748535
6211,3.2555620670318604
6212,2.7443368434906006
6213,3.0715856552124023
6214,4.309271812438965
6215,4.008671760559082
6216,3.017889976501465
6217,2.7694361209869385
6218,3.1604816913604736
6219,3.43957781791687
6220,3.730215072631836
6221,4.283452033996582
6222,3.933621406555176
6223,4.141952037811279
6224,3.9163546562194824
6225,4.081644058227539
6226,3.9079909324645996
6227,3.158294677734375
6228,2.9982070922851562
6229,3.916469097137451
6230,3.179694652557373
6231,4.367987632751465
6232,3.9360427856445312
6233,3.653846263885498
6234,4.333486080169678
6235,3.4000790119171143
6236,3.805582284927368
6237,3.592440128326416
6238,3.303515672683716
6239,2.897852897644043
6240,3.095837116241455
6241,3.6646311283111572
6242,3.5015485286712646
6243,3.721151351928711
6244,3.7424211502075195
6245,3.5169363021850586
6246,3.369666337966919
6247,3.5171966552734375
6248,3.2267978191375732
6249,3.034083604812622
6250,3.037315845489502
6251,1.5329622030258179
6252,3.7728500366210938
6253,2.8120954036712646
6254,2.2614803314208984
6255,2.805123805999756
6256,2.6533727645874023
6257,2.5990095138549805
6258,2.4102373123168945
6259,2.1013236045837402
6260,1.5970289707183838
6261,3.304982900619507
6262,3.4147608280181885
6263,3.937492847442627
6264,3.5879926681518555
6265,3.043243169784546
6266,2.902482032775879
6267,3.506082773208618
6268,3.1309399604797363
6269,3.1361186504364014
6270,3.9282164573669434
6271,4.042284965515137
6272,4.342994689941406
6273,4.624002456665039
6274,3.8816936016082764
6275,3.232635259628296
6276,3.7115046977996826
6277,4.382988929748535
6278,3.7834434509277344
6279,3.9685559272766113
6280,3.3913087844848633
6281,4.141271591186523
6282,3.9449832439422607
6283,3.9741697311401367
6284,4.472101211547852
6285,4.314514636993408
6286,4.133705139160156
6287,3.5620498657226562
6288,3.5679984092712402
6289,4.356523513793945
6290,3.7672274112701416
6291,3.66664457321167
6292,3.5290255546569824
6293,3.3813767433166504
6294,3.54305362701416
6295,3.381396532058716
6296,2.9627060890197754
6297,3.51705002784729
6298,3.193600654602051
6299,3.391411304473877
6300,3.389268159866333
6301,4.347332000732422
6302,4.069934844970703
6303,2.801222324371338
6304,3.6320767402648926
6305,3.806138038635254
6306,4.241393089294434
6307,3.1969337463378906
6308,2.124821901321411
6309,3.724836587905884
6310,2.414527654647827
6311,3.056654453277588
6312,4.001299858093262
6313,3.60477352142334
6314,3.535454750061035
6315,3.544039249420166
6316,3.4425666332244873
6317,3.7227272987365723
6318,3.114453077316284
6319,3.4818031787872314
6320,3.2560555934906006
6321,3.4834070205688477
6322,3.4704251289367676
6323,3.476369857788086
6324,3.4182019233703613
6325,3.3592891693115234
6326,3.4704012870788574
6327,2.921987533569336
6328,3.3682990074157715
6329,3.4190595149993896
6330,2.7585065364837646
6331,3.6207170486450195
6332,3.588468551635742
6333,3.5688934326171875
6334,3.677769660949707
6335,3.5378637313842773
6336,3.2996931076049805
6337,2.9804835319519043
6338,3.299848794937134
6339,2.7859935760498047
6340,3.5362391471862793
6341,3.7231433391571045
6342,3.8930890560150146
6343,4.226147174835205
6344,2.656839370727539
6345,3.5544285774230957
6346,3.359980583190918
6347,2.810143232345581
6348,2.71885085105896
6349,2.6479153633117676
6350,3.27435302734375
6351,4.897186279296875
6352,4.33845853805542
6353,4.907866477966309
6354,4.9123640060424805
6355,4.773749351501465
6356,4.475146770477295
6357,5.0
6358,4.152754306793213
6359,3.9816930294036865
6360,4.662345886230469
6361,3.0949172973632812
6362,2.6687254905700684
6363,2.9171996116638184
6364,3.0410192012786865
6365,2.602952003479004
6366,2.642104387283325
6367,3.274993658065796
6368,2.64815354347229
6369,2.341538667678833
6370,2.796555757522583
6371,4.083288192749023
6372,3.740124225616455
6373,3.4310855865478516
6374,4.037082195281982
6375,3.9952621459960938
6376,3.7341859340667725
6377,3.931391716003418
6378,3.3453028202056885
6379,2.997852325439453
6380,2.9659640789031982
6381,2.8688137531280518
6382,2.6142826080322266
6383,2.961390733718872
6384,3.1954901218414307
6385,3.0971012115478516
6386,3.111084461212158
6387,3.0532643795013428
6388,3.534520387649536
6389,3.386998176574707
6390,3.1399128437042236
6391,4.184447765350342
6392,3.3517520427703857
6393,3.6943697929382324
6394,4.6310882568359375
6395,4.44811487197876
6396,4.0392165184021
6397,4.169775485992432
6398,4.102085590362549
6399,3.844482898712158
6400,4.604044437408447
6401,4.233494281768799
6402,3.9104161262512207
6403,4.023057460784912
6404,4.0937395095825195
6405,3.97745418548584
6406,3.8953747749328613
6407,3.836899518966675
6408,4.144376754760742
6409,4.02192497253418
6410,3.758870840072632
6411,3.614053249359131
6412,3.799997329711914
6413,3.93572998046875
6414,4.148029804229736
6415,3.4728991985321045
6416,3.7414355278015137
6417,4.0653486251831055
6418,3.16182279586792
6419,4.122918605804443
6420,3.8546667098999023
6421,4.22698974609375
6422,3.5408201217651367
6423,3.9190993309020996
6424,4.124814510345459
6425,3.237339496612549
6426,3.5320658683776855
6427,3.0533034801483154
6428,3.8448328971862793
6429,3.83939790725708
6430,3.992518424987793
6431,3.9622902870178223
6432,3.6503653526306152
6433,3.8305037021636963
6434,3.760363817214966
6435,3.8067641258239746
6436,4.069275856018066
6437,3.971104621887207
6438,3.7819337844848633
6439,3.9371893405914307
6440,3.318704128265381
6441,3.6656103134155273
6442,4.135370254516602
6443,4.212419509887695
6444,4.180022239685059
6445,4.394632339477539
6446,4.085173606872559
6447,3.2862391471862793
6448,3.895026683807373
6449,2.451023578643799
6450,3.225614309310913
6451,3.652578353881836
6452,3.159242868423462
6453,3.2128171920776367
6454,3.344330310821533
6455,3.6393566131591797
6456,3.8301026821136475
6457,2.8996734619140625
6458,2.753429651260376
6459,2.767648458480835
6460,3.3438408374786377
6461,3.842644691467285
6462,3.8070015907287598
6463,3.8036904335021973
6464,3.6475486755371094
6465,4.0751190185546875
6466,3.25260591506958
6467,3.948765993118286
6468,3.981353998184204
6469,3.5395379066467285
6470,3.5224978923797607
6471,4.2384185791015625
6472,2.655177116394043
6473,3.1495745182037354
6474,3.323030948638916
6475,3.6149826049804688
6476,3.8373701572418213
6477,3.5116686820983887
6478,2.8086509704589844
6479,3.0257174968719482
6480,3.2412877082824707
6481,4.207783222198486
6482,4.119217395782471
6483,3.9219651222229004
6484,2.7136917114257812
6485,4.216912746429443
6486,3.784897565841675
6487,3.5429840087890625
6488,3.78542423248291
6489,3.184650421142578
6490,3.027174472808838
6491,3.7204484939575195
6492,3.540300130844116
6493,2.505545139312744
6494,3.495182752609253
6495,3.26749324798584
6496,2.8231427669525146
6497,3.0849647521972656
6498,3.1521384716033936
6499,3.0647740364074707
6500,3.3263778686523438
6501,3.8833281993865967
6502,3.6882100105285645
6503,3.7148942947387695
6504,4.43519926071167
6505,3.3524253368377686
6506,3.164219617843628
6507,2.803084373474121
6508,3.992326259613037
6509,3.4683151245117188
6510,1.7094862461090088
6511,2.971404790878296
6512,3.2265002727508545
6513,3.11561918258667
6514,3.23734974861145
6515,3.1680006980895996
6516,2.8077545166015625
6517,2.6714370250701904
6518,2.7922894954681396
6519,3.239630937576294
6520,3.5739192962646484
6521,3.4953930377960205
6522,2.8676624298095703
6523,2.758446216583252
6524,3.434792995452881
6525,3.733717441558838
6526,2.584068536758423
6527,2.667499303817749
6528,2.8858158588409424
6529,2.182372570037842
6530,2.5078883171081543
6531,3.50412917137146
6532,3.9790849685668945
6533,4.099178314208984
6534,3.2354800701141357
6535,3.7929019927978516
6536,4.501568794250488
6537,4.272608280181885
6538,3.318650245666504
6539,3.4044792652130127
6540,3.5359740257263184
6541,2.8993961811065674
6542,2.703289270401001
6543,2.866633892059326
6544,3.229098081588745
6545,3.0934488773345947
6546,3.3686113357543945
6547,2.750485420227051
6548,3.1367299556732178
6549,3.401963710784912
6550,2.6175646781921387
6551,2.210097312927246
6552,2.416450023651123
6553,3.1456820964813232
6554,3.338878631591797
6555,3.139631509780884
6556,3.1912777423858643
6557,3.847560405731201
6558,2.1882126331329346
6559,2.356114387512207
6560,3.0036678314208984
6561,3.512197971343994
6562,3.5514261722564697
6563,3.7070274353027344
6564,3.1900556087493896
6565,3.586343288421631
6566,3.4088587760925293
6567,3.3897385597229004
6568,3.475231647491455
6569,3.2772977352142334
6570,3.37148380279541
6571,3.8609366416931152
6572,3.8646764755249023
6573,3.8372926712036133
6574,4.119996070861816
6575,3.8067493438720703
6576,3.7509403228759766
6577,3.7319650650024414
6578,3.6681969165802
6579,2.9692490100860596
6580,2.8861851692199707
6581,3.4499928951263428
6582,3.913024663925171
6583,3.765550136566162
6584,4.084422588348389
6585,3.7248802185058594
6586,2.9266774654388428
6587,3.885504961013794
6588,3.7530105113983154
6589,3.925788402557373
6590,3.771740436553955
6591,2.56571364402771
6592,2.8252062797546387
6593,2.5051486492156982
6594,2.9123265743255615
6595,2.2866339683532715
6596,2.582613229751587
6597,2.7604970932006836
6598,3.5881407260894775
6599,2.910534381866455
6600,2.1488466262817383
6601,3.9442620277404785
6602,3.015874147415161
6603,3.89414644241333
6604,4.329601764678955
6605,4.4604997634887695
6606,4.094596862792969
6607,4.477346420288086
6608,4.066423416137695
6609,4.467833042144775
6610,4.198113918304443
6611,4.085975646972656
6612,4.452581405639648
6613,3.780996084213257
6614,4.300414085388184
6615,4.009286880493164
6616,3.8862569332122803
6617,3.25669002532959
6618,4.507441520690918
6619,3.7107315063476562
6620,4.178710460662842
6621,3.896817922592163
6622,3.8593790531158447
6623,3.9168167114257812
6624,4.075047492980957
6625,3.1491305828094482
6626,2.900071859359741
6627,3.8784148693084717
6628,3.6295008659362793
6629,3.403627872467041
6630,2.9590766429901123
6631,3.1763532161712646
6632,4.1236653327941895
6633,2.8806960582733154
6634,4.030957221984863
6635,4.1724138259887695
6636,3.0345778465270996
6637,3.6014206409454346
6638,4.15963077545166
6639,4.047356128692627
6640,2.424099922180176
6641,3.507063388824463
6642,3.669553518295288
6643,3.4981508255004883
6644,3.2594656944274902
6645,3.6244518756866455
6646,3.1031742095947266
6647,3.668513298034668
6648,3.4656360149383545
6649,3.2352848052978516
6650,2.624183177947998
6651,4.120792388916016
6652,2.753558874130249
6653,3.7804417610168457
6654,3.92698335647583
6655,3.8662266731262207
6656,3.802823543548584
6657,3.853456974029541
6658,3.82037091255188
6659,2.6840734481811523
6660,3.6591196060180664
6661,3.9578661918640137
6662,4.106363773345947
6663,3.6391897201538086
6664,4.135063171386719
6665,3.606696844100952
6666,4.026048183441162
6667,4.212520599365234
6668,4.014439105987549
6669,4.017744064331055
6670,3.6440343856811523
6671,2.57924747467041
6672,2.68851637840271
6673,3.733917474746704
6674,3.6691977977752686
6675,3.3145854473114014
6676,3.6864941120147705
6677,3.6018004417419434
6678,3.4290883541107178
6679,3.656461715698242
6680,2.945582628250122
6681,3.9239630699157715
6682,3.9232771396636963
6683,3.5340793132781982
6684,2.671130418777466
6685,3.5241987705230713
6686,3.4822957515716553
6687,3.7938930988311768
6688,3.5327045917510986
6689,3.6378424167633057
6690,2.9734556674957275
6691,3.646869659423828
6692,3.9815003871917725
6693,3.553976535797119
6694,3.4579553604125977
6695,3.8262786865234375
6696,3.7487144470214844
6697,3.7497847080230713
6698,3.468247652053833
6699,3.8223724365234375
6700,3.8926031589508057
6701,3.6442348957061768
6702,3.4869658946990967
6703,3.8644096851348877
6704,3.6537795066833496
6705,3.1271345615386963
6706,3.9336984157562256
6707,3.349045991897583
6708,3.6616365909576416
6709,3.816025972366333
6710,2.7377724647521973
6711,3.4176840782165527
6712,3.7979671955108643
6713,3.0839731693267822
6714,3.3093245029449463
6715,2.770911455154419
6716,2.383945941925049
6717,2.711909055709839
6718,2.4032256603240967
6719,2.625659942626953
6720,2.9759278297424316
6721,3.998445749282837
6722,3.5039007663726807
6723,3.175156354904175
6724,2.9960989952087402
6725,3.6852893829345703
6726,3.2709908485412598
6727,3.5089147090911865
6728,3.726083278656006
6729,3.8024957180023193
6730,3.8385894298553467
6731,3.441026449203491
6732,4.396901607513428
6733,4.00290584564209
6734,3.5222582817077637
6735,4.127872467041016
6736,3.856790542602539
6737,3.4712817668914795
6738,3.5790534019470215
6739,3.265590190887451
6740,2.9238388538360596
6741,3.3212976455688477
6742,3.8036422729492188
6743,4.278248310089111
6744,3.5730597972869873
6745,3.3870248794555664
6746,3.4838850498199463
6747,3.153237819671631
6748,3.8207173347473145
6749,2.581083297729492
6750,3.523826837539673
6751,4.526551723480225
6752,4.573514938354492
6753,2.8910131454467773
6754,4.4720458984375
6755,3.477278470993042
6756,3.219233751296997
6757,4.443505764007568
6758,2.207744836807251
6759,3.3047683238983154
6760,3.2736330032348633
6761,3.9383459091186523
6762,3.7276082038879395
6763,3.275399923324585
6764,3.8914380073547363
6765,3.712209701538086
6766,3.702735185623169
6767,3.9584860801696777
6768,3.3962459564208984
6769,3.5941762924194336
6770,3.424368143081665
6771,3.5545337200164795
6772,3.6082868576049805
6773,3.4754278659820557
6774,3.5388243198394775
6775,3.3269453048706055
6776,3.5023396015167236
6777,3.451387882232666
6778,3.4714577198028564
6779,3.4663257598876953
6780,3.5210695266723633
6781,4.223516941070557
6782,2.9070849418640137
6783,4.266916275024414
6784,4.031318664550781
6785,3.8670220375061035
6786,3.1429054737091064
6787,3.1343345642089844
6788,4.136835098266602
6789,3.112248182296753
6790,4.100432872772217
6791,3.964918613433838
6792,3.2518715858459473
6793,3.16683030128479
6794,3.819077491760254
6795,3.6888973712921143
6796,3.880413770675659
6797,4.488694190979004
6798,3.520246744155884
6799,3.8170065879821777
6800,2.2641985416412354
6801,3.543205499649048
6802,2.519402027130127
6803,4.0793867111206055
6804,3.046743631362915
6805,2.5181751251220703
6806,3.6996421813964844
6807,2.1192615032196045
6808,3.0189919471740723
6809,4.215457439422607
6810,3.491925001144409
6811,3.1486217975616455
6812,3.3247230052948
6813,3.3442652225494385
6814,3.592499256134033
6815,2.743932008743286
6816,3.0511045455932617
6817,2.275151252746582
6818,2.7166049480438232
6819,3.541414976119995
6820,3.4267921447753906
6821,3.524751663208008
6822,2.838554859161377
6823,3.8685083389282227
6824,3.8251986503601074
6825,4.025331497192383
6826,2.9903833866119385
6827,4.195467948913574
6828,2.7631325721740723
6829,3.192167282104492
6830,3.6124606132507324
6831,3.5558218955993652
6832,3.728363275527954
6833,4.1858296394348145
6834,3.684126138687134
6835,3.8553178310394287
6836,3.8573949337005615
6837,3.67026948928833
6838,3.631450891494751
6839,4.10547399520874
6840,3.1953089237213135
6841,2.350064277648926
6842,2.0950570106506348
6843,2.13216495513916
6844,2.7139034271240234
6845,2.732093572616577
6846,1.9398155212402344
6847,1.9306719303131104
6848,2.773109197616577
6849,2.5152077674865723
6850,3.680129289627075
6851,4.090149402618408
6852,4.707831382751465
6853,4.5193328857421875
6854,4.774331092834473
6855,4.67490816116333
6856,4.060646057128906
6857,4.819456577301025
